SampleCode,SiteCode,SampleDate,SampleDepthM,CountMethod,Comments
PorSte_52_2022-11-14,7afc2602a622f9d64eed7c80dd319d99,2022-11-12 00:00:00,0.2,Method M1,NA
PorSte_52_2022-11-28,7afc2602a622f9d64eed7c80dd319d99,2022-11-26 00:00:00,0.2,Method M1,NA
PorSte_52_2022-11-30,7afc2602a622f9d64eed7c80dd319d99,2022-11-28 00:00:00,0.2,Method M1,NA
PorSte_52_2022-12-11,7afc2602a622f9d64eed7c80dd319d99,2022-12-09 00:00:00,0.2,Method M1,NA
PorSte_52_2022-12-15,7afc2602a622f9d64eed7c80dd319d99,2022-12-13 00:00:00,0.2,Method M1,NA
PorSte_52_2022-12-28,7afc2602a622f9d64eed7c80dd319d99,2022-12-26 00:00:00,0.2,Method M1,NA
PorSte_52_2023-01-09,7afc2602a622f9d64eed7c80dd319d99,2023-01-07 00:00:00,0.2,Method M1,NA
PorSte_52_2023-01-23,7afc2602a622f9d64eed7c80dd319d99,2023-01-21 00:00:00,0.2,Method M1,NA
PorSte_52_2023-02-06,7afc2602a622f9d64eed7c80dd319d99,2023-02-04 00:00:00,0.2,Method M1,NA
PorSte_52_2023-02-20,7afc2602a622f9d64eed7c80dd319d99,2023-02-18 00:00:00,0.2,Method M1,NA
PorSte_89_2021-01-04,2cc1ed1a688d1e994b284ebd06818eb9,2021-01-02 00:00:00,0.2,Method M1,NA
PorSte_89_2021-01-18,2cc1ed1a688d1e994b284ebd06818eb9,2021-01-16 00:00:00,0.2,Method M1,NA
PorSte_89_2021-02-01,2cc1ed1a688d1e994b284ebd06818eb9,2021-01-30 00:00:00,0.2,Method M1,NA
PorSte_89_2021-02-15,2cc1ed1a688d1e994b284ebd06818eb9,2021-02-13 00:00:00,0.2,Method M1,NA
PorSte_89_2021-03-01,2cc1ed1a688d1e994b284ebd06818eb9,2021-02-27 00:00:00,0.2,Method M1,NA
PorSte_89_2021-03-16,2cc1ed1a688d1e994b284ebd06818eb9,2021-03-14 00:00:00,0.2,Method M1,NA
PorSte_89_2021-04-06,2cc1ed1a688d1e994b284ebd06818eb9,2021-04-04 00:00:00,0.2,Method M1,NA
PorSte_89_2021-04-20,2cc1ed1a688d1e994b284ebd06818eb9,2021-04-18 00:00:00,0.2,Method M1,NA
PorSte_89_2021-05-03,2cc1ed1a688d1e994b284ebd06818eb9,2021-05-01 00:00:00,0.2,Method M1,NA
PorSte_89_2021-05-17,2cc1ed1a688d1e994b284ebd06818eb9,2021-05-15 00:00:00,0.2,Method M1,NA
PorSte_89_2021-06-01,2cc1ed1a688d1e994b284ebd06818eb9,2021-05-30 00:00:00,0.2,Method M1,NA
PorSte_89_2021-06-14,2cc1ed1a688d1e994b284ebd06818eb9,2021-06-12 00:00:00,0.2,Method M1,NA
PorSte_89_2021-06-29,2cc1ed1a688d1e994b284ebd06818eb9,2021-06-27 00:00:00,0.2,Method M1,NA
PorSte_89_2021-07-13,2cc1ed1a688d1e994b284ebd06818eb9,2021-07-11 00:00:00,0.2,Method M1,NA
PorSte_89_2021-07-27,2cc1ed1a688d1e994b284ebd06818eb9,2021-07-25 00:00:00,0.2,Method M1,NA
PorSte_89_2021-08-09,2cc1ed1a688d1e994b284ebd06818eb9,2021-08-07 00:00:00,0.2,Method M1,NA
PorSte_89_2021-08-23,2cc1ed1a688d1e994b284ebd06818eb9,2021-08-21 00:00:00,0.2,Method M1,NA
PorSte_89_2021-09-07,2cc1ed1a688d1e994b284ebd06818eb9,2021-09-05 00:00:00,0.2,Method M1,NA
PorSte_89_2021-09-21,2cc1ed1a688d1e994b284ebd06818eb9,2021-09-19 00:00:00,0.2,Method M1,NA
PorSte_89_2021-10-05,2cc1ed1a688d1e994b284ebd06818eb9,2021-10-03 00:00:00,0.2,Method M1,NA
PorSte_89_2021-10-18,2cc1ed1a688d1e994b284ebd06818eb9,2021-10-16 00:00:00,0.2,Method M1,NA
PorSte_89_2021-11-01,2cc1ed1a688d1e994b284ebd06818eb9,2021-10-30 00:00:00,0.2,Method M1,NA
PorSte_89_2021-11-16,2cc1ed1a688d1e994b284ebd06818eb9,2021-11-14 00:00:00,0.2,Method M1,NA
PorSte_89_2021-11-29,2cc1ed1a688d1e994b284ebd06818eb9,2021-11-27 00:00:00,0.2,Method M1,NA
PorSte_89_2021-12-06,2cc1ed1a688d1e994b284ebd06818eb9,2021-12-04 00:00:00,0.2,Method M1,NA
PorSte_89_2021-12-13,2cc1ed1a688d1e994b284ebd06818eb9,2021-12-11 00:00:00,0.2,Method M1,NA
PorSte_89_2022-01-11,2cc1ed1a688d1e994b284ebd06818eb9,2022-01-09 00:00:00,0.2,Method M1,NA
PorSte_89_2022-01-18,2cc1ed1a688d1e994b284ebd06818eb9,2022-01-16 00:00:00,0.2,Method M1,NA
PorSte_89_2022-01-31,2cc1ed1a688d1e994b284ebd06818eb9,2022-01-29 00:00:00,0.2,Method M1,NA
PorSte_89_2022-02-14,2cc1ed1a688d1e994b284ebd06818eb9,2022-02-12 00:00:00,0.2,Method M1,NA
PorSte_89_2022-02-28,2cc1ed1a688d1e994b284ebd06818eb9,2022-02-26 00:00:00,0.2,Method M1,NA
PorSte_89_2022-03-14,2cc1ed1a688d1e994b284ebd06818eb9,2022-03-12 00:00:00,0.2,Method M1,NA
PorSte_89_2022-03-28,2cc1ed1a688d1e994b284ebd06818eb9,2022-03-26 00:00:00,0.2,Method M1,NA
PorSte_89_2022-04-10,2cc1ed1a688d1e994b284ebd06818eb9,2022-04-08 00:00:00,0.2,Method M1,NA
PorSte_89_2022-04-26,2cc1ed1a688d1e994b284ebd06818eb9,2022-04-24 00:00:00,0.2,Method M1,NA
PorSte_89_2022-05-09,2cc1ed1a688d1e994b284ebd06818eb9,2022-05-07 00:00:00,0.2,Method M1,NA
PorSte_89_2022-05-16,2cc1ed1a688d1e994b284ebd06818eb9,2022-05-14 00:00:00,0.2,Method M1,NA
PorSte_89_2022-05-30,2cc1ed1a688d1e994b284ebd06818eb9,2022-05-28 00:00:00,0.2,Method M1,NA
PorSte_89_2022-06-13,2cc1ed1a688d1e994b284ebd06818eb9,2022-06-11 00:00:00,0.2,Method M1,NA
PorSte_89_2022-06-25,2cc1ed1a688d1e994b284ebd06818eb9,2022-06-23 00:00:00,0.2,Method M1,NA
PorSte_89_2022-07-12,2cc1ed1a688d1e994b284ebd06818eb9,2022-07-10 00:00:00,0.2,Method M1,NA
PorSte_89_2022-07-25,2cc1ed1a688d1e994b284ebd06818eb9,2022-07-23 00:00:00,0.2,Method M1,NA
PorSte_89_2022-08-08,2cc1ed1a688d1e994b284ebd06818eb9,2022-08-06 00:00:00,0.2,Method M1,NA
PorSte_89_2022-08-21,2cc1ed1a688d1e994b284ebd06818eb9,2022-08-19 00:00:00,0.2,Method M1,NA
PorSte_89_2022-09-05,2cc1ed1a688d1e994b284ebd06818eb9,2022-09-03 00:00:00,0.2,Method M1,NA
PorSte_89_2022-09-19,2cc1ed1a688d1e994b284ebd06818eb9,2022-09-17 00:00:00,0.2,Method M1,NA
PorSte_89_2022-10-03,2cc1ed1a688d1e994b284ebd06818eb9,2022-10-01 00:00:00,0.2,Method M1,NA
PorSte_89_2022-10-17,2cc1ed1a688d1e994b284ebd06818eb9,2022-10-15 00:00:00,0.2,Method M1,NA
PorSte_89_2022-11-14,2cc1ed1a688d1e994b284ebd06818eb9,2022-11-12 00:00:00,0.2,Method M1,NA
PorSte_89_2022-11-28,2cc1ed1a688d1e994b284ebd06818eb9,2022-11-26 00:00:00,0.2,Method M1,NA
PorSte_89_2022-11-30,2cc1ed1a688d1e994b284ebd06818eb9,2022-11-28 00:00:00,0.2,Method M1,NA
PorSte_89_2022-12-11,2cc1ed1a688d1e994b284ebd06818eb9,2022-12-09 00:00:00,0.2,Method M1,NA
PorSte_89_2022-12-15,2cc1ed1a688d1e994b284ebd06818eb9,2022-12-13 00:00:00,0.2,Method M1,NA
PorSte_89_2022-12-28,2cc1ed1a688d1e994b284ebd06818eb9,2022-12-26 00:00:00,0.2,Method M1,NA
PorSte_89_2023-01-09,2cc1ed1a688d1e994b284ebd06818eb9,2023-01-07 00:00:00,0.2,Method M1,NA
PorSte_89_2023-01-23,2cc1ed1a688d1e994b284ebd06818eb9,2023-01-21 00:00:00,0.2,Method M1,NA
PorSte_89_2023-02-06,2cc1ed1a688d1e994b284ebd06818eb9,2023-02-04 00:00:00,0.2,Method M1,NA
PorSte_89_2023-02-20,2cc1ed1a688d1e994b284ebd06818eb9,2023-02-18 00:00:00,0.2,Method M1,NA
PorSte_89_2023-03-06,2cc1ed1a688d1e994b284ebd06818eb9,2023-03-04 00:00:00,0.2,Method M1,NA
PorSte_89_2023-03-20,2cc1ed1a688d1e994b284ebd06818eb9,2023-03-18 00:00:00,0.2,Method M1,NA
PorSte_89_2023-03-31,2cc1ed1a688d1e994b284ebd06818eb9,2023-03-29 00:00:00,0.2,Method M1,NA
PorSte_89_2023-04-14,2cc1ed1a688d1e994b284ebd06818eb9,2023-04-12 00:00:00,0.2,Method M1,NA
PorSte_89_2023-04-21,2cc1ed1a688d1e994b284ebd06818eb9,2023-04-19 00:00:00,0.2,Method M1,NA
PorSte_89_2023-04-30,2cc1ed1a688d1e994b284ebd06818eb9,2023-04-28 00:00:00,0.2,Method M1,NA
PorSte_89_2023-05-15,2cc1ed1a688d1e994b284ebd06818eb9,2023-05-13 00:00:00,0.2,Method M1,NA
PorSte_89_2023-05-29,2cc1ed1a688d1e994b284ebd06818eb9,2023-05-27 00:00:00,0.2,Method M1,NA
PorSte_89_2023-06-13,2cc1ed1a688d1e994b284ebd06818eb9,2023-06-11 00:00:00,0.2,Method M1,NA
PorSte_89_2023-06-25,2cc1ed1a688d1e994b284ebd06818eb9,2023-06-23 00:00:00,0.2,Method M1,NA
PorSte_89_2023-07-10,2cc1ed1a688d1e994b284ebd06818eb9,2023-07-08 00:00:00,0.2,Method M1,NA
PorSte_89_2023-07-22,2cc1ed1a688d1e994b284ebd06818eb9,2023-07-20 00:00:00,0.2,Method M1,NA
PorSte_89_2023-08-05,2cc1ed1a688d1e994b284ebd06818eb9,2023-08-03 00:00:00,0.2,Method M1,NA
PorSte_89_2023-08-19,2cc1ed1a688d1e994b284ebd06818eb9,2023-08-17 00:00:00,0.2,Method M1,NA
PorSte_89_2023-09-02,2cc1ed1a688d1e994b284ebd06818eb9,2023-08-31 00:00:00,0.2,Method M1,NA
PorSte_89_2023-09-17,2cc1ed1a688d1e994b284ebd06818eb9,2023-09-15 00:00:00,0.2,Method M1,NA
PorSte_89_2023-09-30,2cc1ed1a688d1e994b284ebd06818eb9,2023-09-28 00:00:00,0.2,Method M1,NA
PorSte_89_2023-10-14,2cc1ed1a688d1e994b284ebd06818eb9,2023-10-12 00:00:00,0.2,Method M1,NA
PorSte_89_2023-10-30,2cc1ed1a688d1e994b284ebd06818eb9,2023-10-28 00:00:00,0.2,Method M1,NA
PorSte_89_2023-11-10,2cc1ed1a688d1e994b284ebd06818eb9,2023-11-08 00:00:00,0.2,Method M1,NA
997,74c47100583570f809a92ed6ac943bde,2016-01-13 00:00:00,1,M1,NA
1005,74c47100583570f809a92ed6ac943bde,2016-02-03 00:00:00,1,M1,NA
1012,74c47100583570f809a92ed6ac943bde,2016-02-09 00:00:00,1,M1,NA
1013,74c47100583570f809a92ed6ac943bde,2016-02-10 00:00:00,1,M1,NA
1014,74c47100583570f809a92ed6ac943bde,2016-02-24 00:00:00,1,M1,NA
1021,74c47100583570f809a92ed6ac943bde,2016-03-09 00:00:00,1,M1,NA
1022,74c47100583570f809a92ed6ac943bde,2016-03-16 00:00:00,1,M1,NA
1029,74c47100583570f809a92ed6ac943bde,2016-04-06 00:00:00,1,M1,NA
1036,74c47100583570f809a92ed6ac943bde,2016-04-08 00:00:00,1,M1,NA
1043,74c47100583570f809a92ed6ac943bde,2016-05-09 00:00:00,1,M1,NA
1044,74c47100583570f809a92ed6ac943bde,2016-05-18 00:00:00,1,M1,NA
1051,74c47100583570f809a92ed6ac943bde,2016-06-07 00:00:00,1,M1,NA
1053,74c47100583570f809a92ed6ac943bde,2016-06-16 00:00:00,1,M1,NA
1060,74c47100583570f809a92ed6ac943bde,2016-07-05 00:00:00,1,M1,NA
1061,74c47100583570f809a92ed6ac943bde,2016-07-14 00:00:00,1,M1,NA
1068,74c47100583570f809a92ed6ac943bde,2016-08-05 00:00:00,1,M1,NA
1069,74c47100583570f809a92ed6ac943bde,2016-08-10 00:00:00,1,M1,NA
1075,74c47100583570f809a92ed6ac943bde,2016-09-07 00:00:00,1,M1,NA
1082,74c47100583570f809a92ed6ac943bde,2016-09-20 00:00:00,1,M1,NA
1083,74c47100583570f809a92ed6ac943bde,2016-09-28 00:00:00,1,M1,NA
1089,74c47100583570f809a92ed6ac943bde,2016-10-04 00:00:00,1,M1,NA
1091,74c47100583570f809a92ed6ac943bde,2016-10-17 00:00:00,1,M1,NA
1092,74c47100583570f809a92ed6ac943bde,2016-10-19 00:00:00,1,M1,NA
1098,74c47100583570f809a92ed6ac943bde,2016-10-28 00:00:00,1,M1,NA
1101,74c47100583570f809a92ed6ac943bde,2016-11-09 00:00:00,1,M1,NA
1109,74c47100583570f809a92ed6ac943bde,2016-11-15 00:00:00,1,M1,NA
1112,74c47100583570f809a92ed6ac943bde,2016-11-30 00:00:00,1,M1,NA
1122,74c47100583570f809a92ed6ac943bde,2016-12-14 00:00:00,1,M1,NA
1123,74c47100583570f809a92ed6ac943bde,2016-12-20 00:00:00,1,M1,NA
1133,74c47100583570f809a92ed6ac943bde,2017-01-13 00:00:00,1,M1,NA
1135,74c47100583570f809a92ed6ac943bde,2017-01-18 00:00:00,1,M1,NA
1139,74c47100583570f809a92ed6ac943bde,2017-01-23 00:00:00,1,M1,NA
1140,74c47100583570f809a92ed6ac943bde,2017-02-01 00:00:00,1,M1,NA
1146,74c47100583570f809a92ed6ac943bde,2017-02-09 00:00:00,1,M1,NA
1149,74c47100583570f809a92ed6ac943bde,2017-02-28 00:00:00,1,M1,NA
1150,74c47100583570f809a92ed6ac943bde,2017-03-02 00:00:00,1,M1,NA
1153,74c47100583570f809a92ed6ac943bde,2017-03-22 00:00:00,1,M1,NA
1159,74c47100583570f809a92ed6ac943bde,2017-03-29 00:00:00,1,M1,NA
1160,74c47100583570f809a92ed6ac943bde,2017-04-05 00:00:00,1,M1,NA
1166,74c47100583570f809a92ed6ac943bde,2017-04-24 00:00:00,1,M1,NA
1172,74c47100583570f809a92ed6ac943bde,2017-04-28 00:00:00,1,M1,NA
1173,74c47100583570f809a92ed6ac943bde,2017-05-17 00:00:00,1,M1,NA
1179,74c47100583570f809a92ed6ac943bde,2017-05-26 00:00:00,1,M1,NA
1180,74c47100583570f809a92ed6ac943bde,2017-06-14 00:00:00,1,M1,NA
1186,74c47100583570f809a92ed6ac943bde,2017-06-26 00:00:00,1,M1,NA
1187,74c47100583570f809a92ed6ac943bde,2017-07-05 00:00:00,1,M1,NA
1192,74c47100583570f809a92ed6ac943bde,2017-08-09 00:00:00,1,M1,NA
1198,74c47100583570f809a92ed6ac943bde,2017-08-24 00:00:00,1,M1,NA
1199,74c47100583570f809a92ed6ac943bde,2017-09-07 00:00:00,1,M1,NA
1205,74c47100583570f809a92ed6ac943bde,2017-09-21 00:00:00,1,M1,NA
1206,74c47100583570f809a92ed6ac943bde,2017-09-27 00:00:00,1,M1,NA
1207,74c47100583570f809a92ed6ac943bde,2017-10-04 00:00:00,1,M1,NA
1214,74c47100583570f809a92ed6ac943bde,2017-10-25 00:00:00,1,M1,NA
1220,74c47100583570f809a92ed6ac943bde,2017-11-22 00:00:00,1,M1,NA
1225,74c47100583570f809a92ed6ac943bde,2017-12-05 00:00:00,1,M1,NA
1227,74c47100583570f809a92ed6ac943bde,2017-12-19 00:00:00,1,M1,NA
1233,74c47100583570f809a92ed6ac943bde,2018-01-11 00:00:00,1,M1,NA
1242,74c47100583570f809a92ed6ac943bde,2018-02-06 00:00:00,1,M1,NA
1248,74c47100583570f809a92ed6ac943bde,2018-02-27 00:00:00,1,M1,NA
1253,74c47100583570f809a92ed6ac943bde,2018-03-20 00:00:00,1,M1,NA
1259,74c47100583570f809a92ed6ac943bde,2018-04-10 00:00:00,1,M1,NA
1265,74c47100583570f809a92ed6ac943bde,2018-05-01 00:00:00,1,M1,NA
1271,74c47100583570f809a92ed6ac943bde,2018-05-22 00:00:00,1,M1,NA
1277,74c47100583570f809a92ed6ac943bde,2018-06-13 00:00:00,1,M1,NA
1282,74c47100583570f809a92ed6ac943bde,2018-06-22 00:00:00,1,M1,NA
1288,74c47100583570f809a92ed6ac943bde,2018-07-13 00:00:00,1,M1,NA
1290,74c47100583570f809a92ed6ac943bde,2018-08-02 00:00:00,1,M1,NA
1295,74c47100583570f809a92ed6ac943bde,2018-08-30 00:00:00,1,M1,NA
1300,74c47100583570f809a92ed6ac943bde,2018-09-25 00:00:00,1,M1,NA
1301,74c47100583570f809a92ed6ac943bde,2018-10-02 00:00:00,1,M1,NA
1302,74c47100583570f809a92ed6ac943bde,2018-10-08 00:00:00,1,M1,NA
1304,74c47100583570f809a92ed6ac943bde,2018-10-16 00:00:00,1,M1,NA
1309,74c47100583570f809a92ed6ac943bde,2018-10-29 00:00:00,1,M1,NA
1311,74c47100583570f809a92ed6ac943bde,2018-11-13 00:00:00,1,M1,NA
1316,74c47100583570f809a92ed6ac943bde,2018-11-20 00:00:00,1,M1,NA
1321,74c47100583570f809a92ed6ac943bde,2018-12-06 00:00:00,1,M1,NA
1322,74c47100583570f809a92ed6ac943bde,2018-12-18 00:00:00,1,M1,NA
1329,74c47100583570f809a92ed6ac943bde,2019-01-30 00:00:00,1,M1,NA
1334,74c47100583570f809a92ed6ac943bde,2019-02-06 00:00:00,1,M1,NA
1336,74c47100583570f809a92ed6ac943bde,2019-02-20 00:00:00,1,M1,NA
1338,74c47100583570f809a92ed6ac943bde,2019-03-12 00:00:00,1,M1,NA
1343,74c47100583570f809a92ed6ac943bde,2019-03-22 00:00:00,1,M1,NA
1344,74c47100583570f809a92ed6ac943bde,2019-03-29 00:00:00,1,M1,NA
1345,74c47100583570f809a92ed6ac943bde,2019-04-05 00:00:00,1,M1,NA
1346,74c47100583570f809a92ed6ac943bde,2019-04-12 00:00:00,1,M1,NA
1347,74c47100583570f809a92ed6ac943bde,2019-04-17 00:00:00,1,M1,NA
1352,74c47100583570f809a92ed6ac943bde,2019-04-23 00:00:00,1,M1,NA
1353,74c47100583570f809a92ed6ac943bde,2019-05-14 00:00:00,1,M1,NA
1358,74c47100583570f809a92ed6ac943bde,2019-06-12 00:00:00,1,M1,NA
1367,74c47100583570f809a92ed6ac943bde,2019-07-03 00:00:00,1,M1,NA
1368,74c47100583570f809a92ed6ac943bde,2019-08-06 00:00:00,1,M1,NA
1373,74c47100583570f809a92ed6ac943bde,2019-09-13 00:00:00,1,M1,NA
1374,74c47100583570f809a92ed6ac943bde,2019-09-24 00:00:00,1,M1,NA
1379,74c47100583570f809a92ed6ac943bde,2019-10-18 00:00:00,1,M1,NA
61_2019-10-30,74c47100583570f809a92ed6ac943bde,2019-10-30 00:00:00,1,M1,NA
61_2019-11-06,74c47100583570f809a92ed6ac943bde,2019-11-06 00:00:00,1,M1,NA
61_2019-11-27,74c47100583570f809a92ed6ac943bde,2019-11-27 00:00:00,1,M1,NA
61_2019-12-17,74c47100583570f809a92ed6ac943bde,2019-12-17 00:00:00,1,M1,NA
61_2020-01-10,74c47100583570f809a92ed6ac943bde,2020-01-10 00:00:00,1,M1,NA
61_2020-01-21,74c47100583570f809a92ed6ac943bde,2020-01-21 00:00:00,1,M1,NA
61_2020-02-06,74c47100583570f809a92ed6ac943bde,2020-02-06 00:00:00,1,M1,NA
61_2020-02-25,74c47100583570f809a92ed6ac943bde,2020-02-25 00:00:00,1,M1,NA
61_2020-03-03,74c47100583570f809a92ed6ac943bde,2020-03-03 00:00:00,1,M1,NA
PorSte_75_2008-11-04,f5e28e418746edfd349a311ddb31f919,2008-11-04 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-11-17,f5e28e418746edfd349a311ddb31f919,2008-11-17 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-12-08,f5e28e418746edfd349a311ddb31f919,2008-12-08 00:00:00,0.2,Sedgewick,NA
PorSte_75_2008-12-15,f5e28e418746edfd349a311ddb31f919,2008-12-15 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-01-12,f5e28e418746edfd349a311ddb31f919,2009-01-12 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-01-19,f5e28e418746edfd349a311ddb31f919,2009-01-19 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-02-16,f5e28e418746edfd349a311ddb31f919,2009-02-16 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-02-23,f5e28e418746edfd349a311ddb31f919,2009-02-23 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-03-02,f5e28e418746edfd349a311ddb31f919,2009-03-02 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-03-16,f5e28e418746edfd349a311ddb31f919,2009-03-16 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-04-20,f5e28e418746edfd349a311ddb31f919,2009-04-20 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-04-27,f5e28e418746edfd349a311ddb31f919,2009-04-27 00:00:00,0.2,Sedgewick & Haemacytometer,NA
PorSte_75_2009-05-04,f5e28e418746edfd349a311ddb31f919,2009-05-04 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-05-18,f5e28e418746edfd349a311ddb31f919,2009-05-18 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-06-01,f5e28e418746edfd349a311ddb31f919,2009-06-01 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-06-22,f5e28e418746edfd349a311ddb31f919,2009-06-22 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-07-13,f5e28e418746edfd349a311ddb31f919,2009-07-13 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-07-27,f5e28e418746edfd349a311ddb31f919,2009-07-27 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-08-03,f5e28e418746edfd349a311ddb31f919,2009-08-03 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-08-17,f5e28e418746edfd349a311ddb31f919,2009-08-17 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-09-14,f5e28e418746edfd349a311ddb31f919,2009-09-14 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-09-28,f5e28e418746edfd349a311ddb31f919,2009-09-28 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-10-12,f5e28e418746edfd349a311ddb31f919,2009-10-12 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-10-31,f5e28e418746edfd349a311ddb31f919,2009-10-31 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-11-16,f5e28e418746edfd349a311ddb31f919,2009-11-16 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-11-30,f5e28e418746edfd349a311ddb31f919,2009-11-30 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-12-08,f5e28e418746edfd349a311ddb31f919,2009-12-08 00:00:00,0.2,Sedgewick,NA
PorSte_75_2009-12-13,f5e28e418746edfd349a311ddb31f919,2009-12-13 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-01-04,f5e28e418746edfd349a311ddb31f919,2010-01-04 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-01-18,f5e28e418746edfd349a311ddb31f919,2010-01-18 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-02-01,f5e28e418746edfd349a311ddb31f919,2010-02-01 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-02-22,f5e28e418746edfd349a311ddb31f919,2010-02-22 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-03-08,f5e28e418746edfd349a311ddb31f919,2010-03-08 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-03-22,f5e28e418746edfd349a311ddb31f919,2010-03-22 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-04-12,f5e28e418746edfd349a311ddb31f919,2010-04-12 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-04-27,f5e28e418746edfd349a311ddb31f919,2010-04-27 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-05-10,f5e28e418746edfd349a311ddb31f919,2010-05-10 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-05-31,f5e28e418746edfd349a311ddb31f919,2010-05-31 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-06-15,f5e28e418746edfd349a311ddb31f919,2010-06-15 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-06-28,f5e28e418746edfd349a311ddb31f919,2010-06-28 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-07-13,f5e28e418746edfd349a311ddb31f919,2010-07-13 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-07-26,f5e28e418746edfd349a311ddb31f919,2010-07-26 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-08-09,f5e28e418746edfd349a311ddb31f919,2010-08-09 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-08-23,f5e28e418746edfd349a311ddb31f919,2010-08-23 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-09-06,f5e28e418746edfd349a311ddb31f919,2010-09-06 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-09-26,f5e28e418746edfd349a311ddb31f919,2010-09-26 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-10-11,f5e28e418746edfd349a311ddb31f919,2010-10-11 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-10-25,f5e28e418746edfd349a311ddb31f919,2010-10-25 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-11-08,f5e28e418746edfd349a311ddb31f919,2010-11-08 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-11-29,f5e28e418746edfd349a311ddb31f919,2010-11-29 00:00:00,0.2,Sedgewick,NA
PorSte_75_2010-12-13,f5e28e418746edfd349a311ddb31f919,2010-12-13 00:00:00,0.2,Sedgewick,NA
PorSte_75_2011-01-10,f5e28e418746edfd349a311ddb31f919,2011-01-10 00:00:00,0.2,Sedgewick,NA
PorSte_75_2011-01-31,f5e28e418746edfd349a311ddb31f919,2011-01-31 00:00:00,0.2,Sedgewick,NA
PorSte_75_2011-02-14,f5e28e418746edfd349a311ddb31f919,2011-02-14 00:00:00,0.2,Sedgewick,NA
PorSte_75_2011-02-28,f5e28e418746edfd349a311ddb31f919,2011-02-28 00:00:00,0.2,Sedgewick,NA
PorSte_75_2011-03-14,f5e28e418746edfd349a311ddb31f919,2011-03-14 00:00:00,0.2,Sedgewick,NA
PorSte_75_2011-03-28,f5e28e418746edfd349a311ddb31f919,2011-03-28 00:00:00,0.2,Sedgewick,NA
PorSte_75_2011-04-11,f5e28e418746edfd349a311ddb31f919,2011-04-11 00:00:00,0.2,Sedgewick,NA
PorSte_75_2011-04-26,f5e28e418746edfd349a311ddb31f919,2011-04-26 00:00:00,0.2,Sedgewick,NA
PorSte_75_2011-05-09,f5e28e418746edfd349a311ddb31f919,2011-05-09 00:00:00,0.2,Sedgewick,NA
PorSte_75_2011-05-30,f5e28e418746edfd349a311ddb31f919,2011-05-30 00:00:00,0.2,Sedgewick,NA
PorSte_75_2011-06-20,f5e28e418746edfd349a311ddb31f919,2011-06-20 00:00:00,0.2,Sedgewick,NA
PorSte_75_2011-06-27,f5e28e418746edfd349a311ddb31f919,2011-06-27 00:00:00,0.2,Sedgewick,NA
PorSte_75_2011-07-11,f5e28e418746edfd349a311ddb31f919,2011-07-11 00:00:00,0.2,Sedgewick,NA
